Target	Compound	True	RFR
CHEMBL4523	CHEMBL3676261	-4.343805	-5.097092704604336
CHEMBL2959	CHEMBL481362	-8.517193	-4.874087139176884
CHEMBL1936	CHEMBL3673962	-4.60517	-5.118184892754393
CHEMBL4630	CHEMBL517744	-3.401197	-4.624928997277514
CHEMBL1913	CHEMBL1940272	-1.098612	-3.3721019977084152
CHEMBL2148	CHEMBL1079594	-0.0	-3.365509890981135
CHEMBL1913	CHEMBL120077	-1.435085	-5.316117840684431
CHEMBL203	CHEMBL1242198	-6.356108	-6.386337911704242
CHEMBL3920	CHEMBL585113	-3.713572	-2.0987922924953395
CHEMBL203	CHEMBL50344	-2.397895	-3.020877679681193
CHEMBL3553	CHEMBL1650951	-8.994048	-7.066653994035192
CHEMBL1907601	CHEMBL180431	-0.0	-2.242881786823238
CHEMBL1868	CHEMBL379088	-2.944439	-4.8319890128313725
CHEMBL2185	CHEMBL510472	-5.393628	-6.1367944140601836
CHEMBL4376	CHEMBL4072506	-5.135798	-6.8643315859201985
CHEMBL279	CHEMBL3975954	-8.358385	-7.424763439942066
CHEMBL2358	CHEMBL3955237	-6.907755	-6.998456530345188
CHEMBL1913	CHEMBL3358996	-4.60517	-5.056909165632471
CHEMBL279	CHEMBL428534	-3.401197	-4.180977985056816
CHEMBL5147	CHEMBL3893058	-6.907755	-5.38069388590149
CHEMBL4523	CHEMBL3890727	1.820159	0.7155214299621067
CHEMBL1957	CHEMBL517340	-2.079442	-2.186718001450939
CHEMBL1868	CHEMBL2004290	-1.456287	-1.9606302397838302
CHEMBL1974	CHEMBL1807789	-2.302585	-3.6840502458398974
CHEMBL203	CHEMBL1272325	-3.044522	-4.869643851064491
CHEMBL2842	CHEMBL1822059	-5.433722	-3.233262681738093
CHEMBL3983	CHEMBL2443139	-2.302585	-3.391229273452379
CHEMBL1974	CHEMBL3987184	-6.289716	-4.717285792743225
CHEMBL1981	CHEMBL3608522	-1.648659	-2.222206155584416
CHEMBL2971	CHEMBL3895546	-3.713572	-4.3286415155244455
CHEMBL1913	CHEMBL2409775	-2.944439	-2.6659763552303417
CHEMBL331	CHEMBL3684979	-5.549076	-2.018938831047773
CHEMBL2971	CHEMBL2208032	-6.113682	-5.094899732813719
CHEMBL4722	CHEMBL3955990	-1.410987	0.01911097586586178
CHEMBL4439	CHEMBL340203	-4.51086	-6.500615680000003
CHEMBL3717	CHEMBL3357442	-3.939638	-4.631889828154406
CHEMBL2094126	CHEMBL190636	-2.995732	-4.173124826071429
CHEMBL2148	CHEMBL3974989	-5.480639	-5.623293525065806
CHEMBL260	CHEMBL480940	-4.997212	-4.583456089463711
CHEMBL4224	CHEMBL1802964	-7.740664	-7.131142303999993
CHEMBL1907601	CHEMBL433590	-7.438384	-6.760970835503456
CHEMBL4070	CHEMBL2087013	-7.377759	-7.6446552999999975
CHEMBL2971	CHEMBL3645111	-3.206803	-4.65335622685872
CHEMBL2637	CHEMBL2425655	-4.736198	-5.112066327579538
CHEMBL1957	CHEMBL1256432	-4.465908	-4.407525741355925
CHEMBL1974	CHEMBL2035050	-2.833213	-2.768205417621477
CHEMBL2276	CHEMBL1822132	-2.772589	-3.347463469575193
CHEMBL279	CHEMBL3604468	-4.804021	-5.4844937023438085
CHEMBL4282	CHEMBL3672488	-3.850148	-3.7795429552013973
CHEMBL2094138	CHEMBL226898	-2.564949	-2.934052196312501
CHEMBL203	CHEMBL408683	-5.991465	-6.748956472925311
CHEMBL301	CHEMBL1922209	-4.70048	-5.179097542030976
CHEMBL279	CHEMBL1242107	-5.687382	-3.7908478252729263
CHEMBL3582	CHEMBL313814	-8.517193	-5.316503764480768
CHEMBL3717	CHEMBL1834657	-8.010028	-6.792933370302457
CHEMBL203	CHEMBL119156	-8.128125	-7.426935804634661
CHEMBL1974	CHEMBL3918739	-8.565616	-3.6730420873792022
CHEMBL5408	CHEMBL3895745	-4.60517	-4.074850783555532
CHEMBL4523	CHEMBL3923254	-4.305416	-4.012005779754931
CHEMBL3038477	CHEMBL3918554	-6.907755	-3.693067962763781
CHEMBL1907600	CHEMBL261252	-8.517193	-7.701935863373931
CHEMBL3553	CHEMBL3965485	-6.907755	-5.953284304693063
CHEMBL1907605	CHEMBL4063842	-6.897705	-6.757285277543391
CHEMBL5407	CHEMBL3691913	-1.693779	-1.743812570360255
CHEMBL5543	CHEMBL1898197	-3.637586	-4.271318693031843
CHEMBL279	CHEMBL362486	-1.774952	-3.4053523245707216
CHEMBL4523	CHEMBL3949896	-4.136765	-0.698383154349544
CHEMBL2358	CHEMBL3969313	-6.907755	-6.979342957157751
CHEMBL1957	CHEMBL2088096	-8.749823	-6.551145331064145
CHEMBL2599	CHEMBL3971588	-2.079442	-3.3093914415588337
CHEMBL2147	CHEMBL1915438	-1.609438	-2.388149128659012
CHEMBL203	CHEMBL4107879	-5.66781	-6.8350180163603635
CHEMBL4439	CHEMBL1766453	-4.543295	-3.5980805400000015
CHEMBL4937	CHEMBL4108038	1.203973	-1.6580042848846148
CHEMBL203	CHEMBL3965625	-3.912023	-5.673301274949789
CHEMBL1974	CHEMBL404367	-1.386294	-2.773982098197179
CHEMBL1868	CHEMBL214063	-3.637586	-6.561084324430679
CHEMBL2185	CHEMBL595406	-6.086775	-6.398928354851855
CHEMBL1868	CHEMBL255955	-1.609438	-4.95343366157609
CHEMBL1862	CHEMBL1242748	-3.044522	-3.3292550844444446
CHEMBL5543	CHEMBL3775949	-7.31322	-5.6741399605125284
CHEMBL260	CHEMBL4088971	-2.484907	-3.611747479308101
CHEMBL3973	CHEMBL3935124	-3.799302	-4.010837726304944
CHEMBL2147	CHEMBL3940808	-1.064711	-1.4726129086110198
CHEMBL1907600	CHEMBL2314452	-8.070906	-7.306708710524408
CHEMBL1974	CHEMBL374330	-0.693147	-2.938509794449889
CHEMBL4376	CHEMBL2321952	-5.857933	-6.766425828715117
CHEMBL3476	CHEMBL556806	-3.78419	-4.297723302617666
CHEMBL1907600	CHEMBL1782170	-8.89563	-7.658661478075216
CHEMBL2094127	CHEMBL312657	-5.63479	-5.422726424776229
CHEMBL5570	CHEMBL3660771	-6.214608	-4.632220599999999
CHEMBL4895	CHEMBL3910520	-2.639057	-3.824126173859801
CHEMBL4070	CHEMBL3699275	-1.10194	-0.5612719200476196
CHEMBL1981	CHEMBL209148	-7.003065	-5.824676536618182
CHEMBL1907600	CHEMBL3673434	-4.543295	-5.8663173117205965
CHEMBL2971	CHEMBL3922146	-4.60517	-3.5910708281207975
CHEMBL2292	CHEMBL3335355	-9.179881	-7.33323467120483
CHEMBL203	CHEMBL367754	-7.082549	-4.89207302535625
CHEMBL3717	CHEMBL3287309	-2.572612	-2.9989683116442096
CHEMBL4439	CHEMBL130025	-5.866468	-6.017137020000003
CHEMBL2842	CHEMBL2158854	-8.070906	-5.719588212811127
CHEMBL4523	CHEMBL3957954	1.203973	-0.6355716830176261
CHEMBL2971	CHEMBL3959692	-3.526361	-4.046178797957079
CHEMBL2971	CHEMBL3582442	-8.630522	-6.393935711498947
CHEMBL3650	CHEMBL3969747	-3.70721	-1.8594056543011865
CHEMBL4722	CHEMBL1990583	-1.098612	-4.728022876708937
CHEMBL203	CHEMBL3297900	-4.294561	-5.308469659310656
CHEMBL1824	CHEMBL3964556	-3.912023	-4.735404999919923
CHEMBL2095217	CHEMBL3895532	-8.517193	-8.18550854
CHEMBL1868	CHEMBL213270	-7.724447	-5.825446048648076
CHEMBL2094126	CHEMBL307150	-4.248495	-5.489825333462959
CHEMBL2599	CHEMBL4066664	-4.394449	-4.031379046162239
CHEMBL203	CHEMBL3952188	-3.912023	-3.7522054701668353
CHEMBL4439	CHEMBL361237	-3.688879	-4.390565619999997
CHEMBL3231	CHEMBL2333884	-3.091042	-2.4715287300633486
CHEMBL1907600	CHEMBL1796148	-3.7612	-4.764982624292679
CHEMBL1906	CHEMBL3577117	-1.974081	-2.2418831317681995
CHEMBL1974	CHEMBL260848	-4.976734	-4.982033271664979
CHEMBL3983	CHEMBL3703178	-5.945421	-6.978457381111107
CHEMBL2971	CHEMBL3947742	-6.620073	-4.1234161929957365
CHEMBL203	CHEMBL4070053	-1.193922	-2.1263736995653155
CHEMBL203	CHEMBL131426	-7.003065	-7.189130968925536
CHEMBL2147	CHEMBL2322228	-3.7612	-5.400710618497406
CHEMBL279	CHEMBL2086740	-1.609438	-4.166811931580349
CHEMBL2971	CHEMBL3658869	-6.238325	-6.289912415452699
CHEMBL203	CHEMBL590878	-1.835776	-3.5321723629759707
CHEMBL2358	CHEMBL3905020	-6.907755	-7.000077226327462
CHEMBL1844	CHEMBL3673465	-2.70805	-2.783463913767079
CHEMBL1936	CHEMBL477768	-8.070906	-6.870584668640626
CHEMBL4722	CHEMBL510730	-7.438384	-5.075551247636852
CHEMBL203	CHEMBL1958213	-7.60589	-7.786033293053595
CHEMBL2148	CHEMBL3981841	-4.143135	-3.629736820139432
CHEMBL3973	CHEMBL3912505	-6.907755	-5.626260597992047
CHEMBL4630	CHEMBL471156	-4.477337	-5.030674222693301
CHEMBL1936	CHEMBL4074518	-1.360977	-3.1845766943988707
CHEMBL203	CHEMBL554993	-0.993252	-4.508980023783734
CHEMBL2147	CHEMBL4108465	-1.987874	-1.843704274825348
CHEMBL2363049	CHEMBL3604943	-0.0	-2.8248634191269932
CHEMBL279	CHEMBL523559	-8.699515	-4.630921048787647
CHEMBL3983	CHEMBL3808564	-4.70048	-2.5123708084523813
CHEMBL4722	CHEMBL3675524	2.407946	-0.17659970145670043
CHEMBL2185	CHEMBL2023228	-4.248495	-3.2357095753777823
CHEMBL4722	CHEMBL2029906	-2.995732	-3.338762291768454
CHEMBL301	CHEMBL103112	-6.907755	-5.682832384941564
CHEMBL4282	CHEMBL3978717	-6.756932	-6.245551032521083
CHEMBL1868	CHEMBL2063334	-6.907755	-5.744792956444994
CHEMBL4523	CHEMBL2035640	-4.941642	-5.871114389098755
CHEMBL3616	CHEMBL67528	-2.639057	-2.7327478341451035
CHEMBL4816	CHEMBL2177375	-3.044522	-2.746569281289446
CHEMBL3038469	CHEMBL4091242	-3.988984	-5.239149196799999
CHEMBL4722	CHEMBL3675399	-6.173786	-5.635951649824289
CHEMBL2068	CHEMBL3895458	-6.907755	-6.889219253333314
CHEMBL203	CHEMBL178144	-4.219508	-4.477959780454557
CHEMBL2815	CHEMBL3673446	-6.675823	-5.0042315295231985
CHEMBL2094138	CHEMBL438483	-2.197225	-2.3980982291666675
CHEMBL4722	CHEMBL3685256	2.525729	-2.2367466393995064
CHEMBL4523	CHEMBL2035608	-8.517193	-7.706756506448752
CHEMBL203	CHEMBL1958210	-8.626944	-7.571896681331222
CHEMBL2971	CHEMBL3671145	-6.907755	-6.891828300464019
CHEMBL4895	CHEMBL452965	-6.214608	-4.70779689230303
CHEMBL3973	CHEMBL3942506	-4.236712	-2.6302423611660743
CHEMBL279	CHEMBL396144	-8.077137	-6.083349864012331
CHEMBL279	CHEMBL1087649	-5.560682	-5.161240452536548
CHEMBL4247	CHEMBL2403367	-7.31322	-7.1019940449783565
CHEMBL2850	CHEMBL3984472	-7.352441	-7.134921576108312
CHEMBL3650	CHEMBL13354	-7.863267	-7.153838540992603
CHEMBL3973	CHEMBL3949508	-5.503175	-4.360479074690466
CHEMBL1981	CHEMBL1630118	-7.438384	-7.645442804549289
CHEMBL4523	CHEMBL3969621	-4.300003	-4.377759254630483
CHEMBL2094128	CHEMBL577172	-5.703782	-5.981088717787589
CHEMBL3650	CHEMBL194872	-4.219508	-4.065389132629556
CHEMBL279	CHEMBL3952706	-6.907755	-7.648121475181106
CHEMBL2842	CHEMBL1242752	-7.783224	-7.176693734625202
CHEMBL1907601	CHEMBL3604470	-3.713572	-1.1611962815333143
CHEMBL4179	CHEMBL67633	-5.164786	-6.061711910990933
CHEMBL279	CHEMBL2018755	-6.745236	-7.32331532411707
CHEMBL1974	CHEMBL3948744	-9.049159	-7.807360646994387
CHEMBL5147	CHEMBL3923449	-3.912023	-3.919110959474248
CHEMBL203	CHEMBL595406	-5.521461	-5.739512326227659
CHEMBL2358	CHEMBL3929226	-7.824046	-7.3120650783615
CHEMBL2358	CHEMBL3974603	-6.907755	-6.9453299310527346
CHEMBL203	CHEMBL177688	-7.21524	-7.406061968409288
CHEMBL5407	CHEMBL3676283	-1.098612	-2.385941542307668
CHEMBL2185	CHEMBL2163394	-1.098612	-3.744944506199661
CHEMBL2185	CHEMBL3680392	-0.741937	-1.0789301487789669
CHEMBL3973	CHEMBL3937972	-1.312379	-2.530853921967966
CHEMBL4722	CHEMBL3680551	1.514128	-2.3623360818873
CHEMBL4722	CHEMBL3393489	-2.833213	-2.4312149195752824
CHEMBL2815	CHEMBL3676059	-4.241327	-2.517943275267042
CHEMBL4501	CHEMBL3675507	-2.639057	-0.3420727162751737
CHEMBL2094126	CHEMBL575450	-4.60517	-6.1644660480763385
CHEMBL4722	CHEMBL3675413	-0.0	-0.08702317989265053
CHEMBL308	CHEMBL316512	-7.824046	-6.731760823106005
CHEMBL2637	CHEMBL1923195	-5.298317	-4.103456076623873
CHEMBL1868	CHEMBL207975	-5.598422	-6.12247987864617
CHEMBL4179	CHEMBL609039	-5.669881	-5.806873997590325
CHEMBL279	CHEMBL3898908	-8.012996	-7.422294794465958
CHEMBL3650	CHEMBL86943	-8.517193	-7.039258340565073
CHEMBL1844	CHEMBL4084868	-3.346389	-3.0920341103660975
CHEMBL1868	CHEMBL209265	-5.135798	-4.719994347222016
CHEMBL5147	CHEMBL3946018	-6.907755	-5.613691494786052
CHEMBL2148	CHEMBL3652374	-5.68358	-4.801168996177758
CHEMBL4722	CHEMBL2380831	-1.609438	-2.068141064473185
CHEMBL1936	CHEMBL204120	-5.451038	-4.332749548461405
CHEMBL4142	CHEMBL3945159	-0.575489	-1.2626375213230903
CHEMBL5147	CHEMBL1242377	-5.111988	-6.529342051476214
CHEMBL203	CHEMBL255656	-3.135494	-3.562914017086408
CHEMBL3553	CHEMBL3979623	-5.703782	-5.610174921861832
CHEMBL3650	CHEMBL1738735	-6.733402	-6.102421471318479
CHEMBL2276	CHEMBL1644638	-6.040255	-7.0701182417525725
CHEMBL203	CHEMBL3765263	-0.113329	-2.31361993130825
CHEMBL3234	CHEMBL1241241	-3.850148	-4.447949677070474
CHEMBL2695	CHEMBL3645066	-8.006034	-7.545807307383706
CHEMBL2749	CHEMBL322298	-6.684612	-5.452626682758621
CHEMBL3650	CHEMBL209783	-4.60517	-4.052266270556126
CHEMBL2276	CHEMBL1761562	-4.60517	-4.451222558688547
CHEMBL1913	CHEMBL496763	-0.0	-0.915219414181485
CHEMBL2148	CHEMBL3984768	-1.609438	-2.060770645693377
CHEMBL279	CHEMBL3939671	-3.912023	-3.9561949355324493
CHEMBL2185	CHEMBL604992	-3.713572	-4.216023703281212
CHEMBL1974	CHEMBL189963	-8.154788	-2.530667521248786
CHEMBL279	CHEMBL3955359	-6.907755	-6.32159283483102
CHEMBL4376	CHEMBL3589664	-8.987197	-4.086857896070597
CHEMBL4523	CHEMBL3924828	1.660731	1.714370015666668
CHEMBL2431	CHEMBL3699766	-5.313206	-5.304462310938531
CHEMBL1907601	CHEMBL3237448	-3.931826	-2.0596789559564628
CHEMBL1907600	CHEMBL597754	-1.791759	-2.711592886292242
CHEMBL2431	CHEMBL2012702	-5.739793	-6.531013657533652
CHEMBL3983	CHEMBL2380582	-4.452019	-5.735339626666667
CHEMBL279	CHEMBL373621	-2.397895	-5.725975550002098
CHEMBL279	CHEMBL3648096	-3.663562	-4.727446008413966
CHEMBL2147	CHEMBL3687421	1.049822	0.42196036739219217
CHEMBL4523	CHEMBL3910799	-2.85647	-2.6545952218525177
CHEMBL2095942	CHEMBL364473	-5.081404	-3.9921294714796955
CHEMBL203	CHEMBL179274	-5.940171	-5.473410016543169
CHEMBL4523	CHEMBL3355557	-6.595781	-5.420682380337527
CHEMBL2971	CHEMBL3665121	2.316684	3.297777425367429
CHEMBL3553	CHEMBL3655097	-7.484369	-6.799487870493318
CHEMBL1862	CHEMBL1241588	-7.17012	-6.620711884583659
CHEMBL4722	CHEMBL3675511	0.462035	-1.5273957206150721
CHEMBL4224	CHEMBL4066861	-3.637586	-4.824502992751978
CHEMBL3009	CHEMBL553	-7.029973	-4.928268219811403
CHEMBL1824	CHEMBL591288	-7.114769	-8.12087193520426
CHEMBL2148	CHEMBL2376439	-1.609438	-3.7136003078187727
CHEMBL5407	CHEMBL3691926	0.139262	-1.069860016067386
CHEMBL3650	CHEMBL104357	-5.192957	-5.701099320322697
CHEMBL203	CHEMBL3937516	-4.60517	-4.01644282273766
CHEMBL2095227	CHEMBL365727	-3.850148	-4.499033383307895
CHEMBL301	CHEMBL2035182	-5.799093	-5.931369064262117
CHEMBL2148	CHEMBL3798482	-6.369901	-5.992155530285804
CHEMBL1824	CHEMBL1258231	-2.674149	-3.2826071450899805
CHEMBL3650	CHEMBL1202477	-7.600902	-7.5780165717192975
CHEMBL3529	CHEMBL3650733	-5.703782	-5.117586248156546
CHEMBL203	CHEMBL3676348	-4.174387	-5.870043039682346
CHEMBL3142	CHEMBL1242750	-5.913503	-5.640591260784711
CHEMBL1913	CHEMBL432941	-6.522093	-6.209037151239525
CHEMBL1824	CHEMBL3344218	-5.098646	-3.644980067004772
CHEMBL3038477	CHEMBL3923371	-2.302585	-3.479463283799392
CHEMBL2148	CHEMBL570231	-7.937375	-5.8865967804227886
CHEMBL2828	CHEMBL3896955	-0.530628	-1.347512914316493
CHEMBL203	CHEMBL4076515	-7.17012	-5.945642437482258
CHEMBL1824	CHEMBL54091	-0.09531	-2.108978200352053
CHEMBL2041	CHEMBL3422092	-5.521461	-6.5337997248203745
CHEMBL3983	CHEMBL3109933	-6.39693	-6.1487265399999975
CHEMBL4937	CHEMBL3889710	-4.097672	-3.596338499115588
CHEMBL1824	CHEMBL3962487	-3.912023	-3.986283784280549
CHEMBL2363049	CHEMBL1090359	-0.832909	-2.994896903826704
CHEMBL279	CHEMBL432903	-8.15191	-6.059056273152168
CHEMBL5331	CHEMBL3357439	-6.907755	-4.972064457777779
CHEMBL279	CHEMBL429582	-1.791759	-3.625902016349131
CHEMBL1913	CHEMBL89363	-6.234411	-5.878508825319678
CHEMBL3009	CHEMBL3950549	-4.477337	-3.6475378744444424
CHEMBL4630	CHEMBL462170	-6.016157	-5.264956625882299
CHEMBL3650	CHEMBL299026	-4.406719	-5.213546865302489
CHEMBL1907602	CHEMBL458420	-8.612503	-6.164849346670462
CHEMBL4282	CHEMBL3983708	-2.564949	-2.9557976336509904
CHEMBL3920	CHEMBL480641	-4.532599	-3.3728314624950992
CHEMBL3973	CHEMBL3960125	-0.0	-0.158757775
CHEMBL4937	CHEMBL3902286	-2.351375	-2.788046211023032
CHEMBL4142	CHEMBL3977010	-2.026304	-1.9177673937545376
CHEMBL2147	CHEMBL1910894	-1.386294	-4.979465180345085
CHEMBL2147	CHEMBL3932720	-4.47904	-5.144874650965965
CHEMBL2185	CHEMBL1099343	-3.78419	-3.3844509436423387
CHEMBL4247	CHEMBL1796251	-3.433987	-2.9726955500062604
CHEMBL4224	CHEMBL3908596	-6.55108	-7.086285055775911
CHEMBL1907601	CHEMBL3940741	-1.916923	-0.14376459191666666
CHEMBL279	CHEMBL1095358	-6.907755	-6.768162737975601
CHEMBL203	CHEMBL4095063	-2.140066	-3.055419610851
CHEMBL279	CHEMBL3671570	-6.753438	-5.8864605476043135
CHEMBL1824	CHEMBL245967	-8.016318	-7.961083710991726
CHEMBL2148	CHEMBL3642343	-2.398804	-5.028056279167713
CHEMBL3553	CHEMBL3972506	-3.583519	-5.455400514761113
CHEMBL308	CHEMBL3648080	-5.135798	-3.7407479512621196
CHEMBL2147	CHEMBL3687440	1.609438	0.39478100328856786
CHEMBL1974	CHEMBL2105709	-4.234107	-3.304635503294524
CHEMBL203	CHEMBL58436	-8.86785	-5.860085018333072
CHEMBL3920	CHEMBL585500	-4.330733	-3.155494177977195
CHEMBL5147	CHEMBL3905012	-3.912023	-4.304834619687083
CHEMBL2363049	CHEMBL3233786	-1.609438	-2.3013434419575303
CHEMBL2828	CHEMBL3939036	0.356675	0.4259267070120065
CHEMBL2095188	CHEMBL209849	-5.298317	-4.714006665714285
CHEMBL2208	CHEMBL551534	-6.345636	-6.123506580000002
CHEMBL2842	CHEMBL1615182	-7.438384	-6.128446109116932
CHEMBL2095942	CHEMBL193177	-2.484907	-5.127062320114053
CHEMBL4282	CHEMBL3890352	-0.336472	-1.7550534013761125
CHEMBL1868	CHEMBL516635	-5.135798	-5.730378836013786
CHEMBL2148	CHEMBL3642357	-5.613019	-6.362080186233094
CHEMBL2148	CHEMBL3986613	-3.178054	-3.6445228064591553
CHEMBL279	CHEMBL3932218	-3.912023	-3.9885908213790797
CHEMBL1824	CHEMBL1958028	-8.738735	-8.30943163778255
CHEMBL1955	CHEMBL593909	-8.006368	-6.503476080000001
CHEMBL5543	CHEMBL3885036	-7.003065	-5.300638009664394
CHEMBL5407	CHEMBL3904314	-0.77242	-3.004900628981864
CHEMBL2971	CHEMBL3911186	-5.703782	-4.1544219222378
CHEMBL1936	CHEMBL2158230	-3.135494	-3.7706395338943928
CHEMBL1957	CHEMBL2088256	-5.986728	-7.012167440636477
CHEMBL1974	CHEMBL1668414	-7.824046	-7.167386678074978
CHEMBL1913	CHEMBL496172	-7.003065	-4.161146411709491
CHEMBL3142	CHEMBL1241483	-6.714171	-5.963859987801685
CHEMBL3717	CHEMBL3357462	-4.718499	-5.769579252826292
CHEMBL2148	CHEMBL3645056	-5.307178	-5.7359392770976445
CHEMBL2358	CHEMBL3973008	-6.907755	-7.047542986461883
CHEMBL2971	CHEMBL3917774	-2.564949	-4.15390226737006
CHEMBL279	CHEMBL272688	-4.127134	-4.727514921739725
CHEMBL2094128	CHEMBL115446	-6.907755	-5.689144930664633
CHEMBL1981	CHEMBL2403827	-5.993961	-6.484544272738633
CHEMBL4224	CHEMBL2392360	-4.330733	-5.579474109615114
CHEMBL2094127	CHEMBL316512	-7.824186	-6.879615123041458
CHEMBL1824	CHEMBL3219506	-6.907755	-5.605092437055536
CHEMBL1936	CHEMBL2430255	-5.544005	-2.1806335696263797
CHEMBL203	CHEMBL185853	-6.234411	-5.313425091423881
CHEMBL331	CHEMBL100979	-8.987197	-7.150472918112232
CHEMBL279	CHEMBL3973966	-4.60517	-3.962785103709548
CHEMBL1907600	CHEMBL111624	-7.090077	-6.916538816283428
CHEMBL3038469	CHEMBL3109951	-3.258097	-5.381718127176787
CHEMBL2094127	CHEMBL388978	-2.484907	-6.374948919112928
CHEMBL1907602	CHEMBL134080	-5.298317	-6.911782962867226
CHEMBL2971	CHEMBL3703494	-5.370638	-5.327032504670359
CHEMBL2094138	CHEMBL131426	-7.244228	-6.809978661302169
CHEMBL301	CHEMBL3900262	-7.003065	-6.142570023115315
CHEMBL2147	CHEMBL3977535	-2.388763	-2.3803957433094074
CHEMBL203	CHEMBL1242568	-5.762051	-7.0382743093824605
CHEMBL4282	CHEMBL1773603	-2.890372	-3.835652620100221
CHEMBL4816	CHEMBL593374	-0.0	-2.067327432498179
CHEMBL260	CHEMBL4104351	-5.003946	-3.9113239851520016
CHEMBL1981	CHEMBL3823016	-1.800058	-3.3118860538895616
CHEMBL4523	CHEMBL3809127	0.916291	1.2167247326566781
CHEMBL3529	CHEMBL374440	-5.52621	-4.5763735764099565
CHEMBL1824	CHEMBL1934622	-5.393628	-4.238880953155834
CHEMBL301	CHEMBL101311	-6.907755	-7.7744042457456395
CHEMBL203	CHEMBL3417489	-6.907755	-6.824654973174581
CHEMBL203	CHEMBL490267	-2.912351	-3.9221886074500087
CHEMBL4282	CHEMBL3948660	-1.987874	-3.0670912210779733
CHEMBL1936	CHEMBL605957	-8.076826	-6.854807774097577
CHEMBL4501	CHEMBL3968742	-0.530628	-0.6731200286006923
CHEMBL2842	CHEMBL1242658	-8.517193	-8.012782996544402
CHEMBL3038477	CHEMBL3977797	-4.60517	-3.883783581687527
CHEMBL2971	CHEMBL3941241	-6.60665	-4.478272739564013
CHEMBL4937	CHEMBL3889600	-2.360854	-2.371929337582373
CHEMBL1981	CHEMBL495181	-5.438079	-6.1045267134747485
CHEMBL1936	CHEMBL1908842	-1.609438	-3.743351183384127
CHEMBL1913	CHEMBL3644447	-5.757007	-5.77086471428212
CHEMBL4722	CHEMBL3706684	-4.812184	-5.457224295157527
CHEMBL1907602	CHEMBL3718465	-6.186209	-5.924848628784875
CHEMBL2147	CHEMBL496786	-2.564949	-5.201237862412455
CHEMBL2147	CHEMBL3354515	-1.386294	-1.1865290854529773
CHEMBL308	CHEMBL2012308	-5.075174	-4.472634482393617
CHEMBL3476	CHEMBL371967	-7.090077	-7.625727496851854
CHEMBL2148	CHEMBL3953550	-3.433987	-5.956650806322792
CHEMBL2148	CHEMBL2207760	-6.323104	-5.614200222897281
CHEMBL4523	CHEMBL3950989	-5.860758	-3.74250070730759
